"","ideology","Username","Real_Name","verified","followers_count","retweet_count"
"240","L","lenderapartment","Apartment Lender",FALSE,102439,0
"241","L","JanSimpson","Justme",FALSE,101967,1
"242","L","MrBradJames","Brad James",FALSE,101072,1162
"243","L","SINOradio","SINOradio",FALSE,100159,0
"244","L","SeriousTraders","SeriousTraders",FALSE,98707,0
"245","L","twiteconomy","Tweeter Economy",FALSE,98170,0
"246","L","4thWeb","4thWeb",FALSE,96424,0
"247","L","DubliAlive","DubliAlive",FALSE,96264,0
"248","L","TurnbullMalcolm","Malcolm Turnbull",FALSE,93692,0
"249","L","smallbiztrends","Anita Campbell",FALSE,93400,0
"250","L","InsideHoops","InsideHoops.com",FALSE,92541,0
"251","L","ToriHartman","ToriHartman",FALSE,92394,0
"252","L","bsainsbury","Bonnie Sainsbury",FALSE,92049,0
"253","L","TaoMannaDon","Don L Turner",FALSE,91155,0
"254","L","capepac","CAPE PAC",FALSE,89772,0
"255","L","rollcallpols","Roll Call Politics",FALSE,89641,1
"256","L","Lesism","Les Floyd",FALSE,89085,0
"257","L","vexnews","vexnews",FALSE,87602,0
"258","L","TedRubin","Ted Rubin",FALSE,87391,0
"259","L","Marcome","MARCOME",FALSE,87244,0
"260","L","cnnireport","CNN iReport",FALSE,86282,0
"261","L","QSTwits","QualityStocks Twits",FALSE,85967,0
"262","L","comm_mortg","Commercial Mortgage",FALSE,85214,0
"263","L","SmokingDesigns","SmokingDesigners",FALSE,85154,3
"264","L","TomHall","Tom Hall",FALSE,84304,0
"265","L","ggreenwald","Glenn Greenwald",FALSE,84165,0
"266","L","samsteinhp","Sam Stein",FALSE,83848,0
"267","L","dcagle","Daryl Cagle",FALSE,83071,0
"268","L","DailyCaller","The Daily Caller",FALSE,82897,0
"269","L","JoyceSchneider1","JoyceSchneider1",FALSE,82368,0
"270","L","LadiesBeLovinMe","GalaxyBoyEnt",FALSE,81440,0
"271","L","EliteAndBright","EliteAndBright",FALSE,80054,0
"272","L","TerranceCharles","Terrance Charles",FALSE,79122,2518
"273","L","saferreefer","Safer Reefer",FALSE,78503,0
"274","L","louiebaur","Louie Baur ",FALSE,77220,0
"275","L","seniorhousingfi","UNCOMPLICATEDFINANCE",FALSE,77096,0
"276","L","ToTheContrary","PBS' To The Contrary",FALSE,76441,0
"277","L","JustTweets","Rob Harvey",FALSE,75143,0
"278","L","MikeBaggz","Mike Baggz",FALSE,74511,602
"279","L","WeActRadio","We Act Radio",FALSE,74498,0
"280","L","ILoveMyTrips","Graeme Evans",FALSE,74400,0
"281","L","tpr2","tpr2",FALSE,74288,0
"282","L","ajc","AJC ",FALSE,74096,0
"283","L","ColleenLindsay","Colleen Lindsay",FALSE,73524,1
"284","L","_SEM","SEM SEO PPC gossips",FALSE,72441,0
"285","L","jameshaning","James F. Haning II",FALSE,71407,0
"286","L","SgtDunson","SGT Dunson",FALSE,69276,4253
"287","L","FilmLadd","Film Ladd",FALSE,69247,0
"288","L","HealthierLifeCo","James Binns",FALSE,67684,0
"289","L","denverpost","The Denver Post",FALSE,67657,0
"290","L","GeniaStevens","Genia ",FALSE,67515,0
"291","L","askbillmitchell","Bill Mitchell",FALSE,67282,0
"292","L","USRealityCheck","US Reality Check ",FALSE,65033,0
"293","L","organicguru","Organic Guru",FALSE,64466,0
"294","L","debostic","Daniel Bostic",FALSE,63834,41
"295","L","BillBateman1","Bill Bateman",FALSE,63320,0
"296","L","pulse2dotcom","Pulse 2",FALSE,61266,0
"297","L","WEPromote","Malathy Drew",FALSE,61004,4
"298","L","MaldivesJobCorp","Maldives Job Corp",FALSE,60587,0
"299","L","bayareabites","bayareabites",FALSE,60014,2
"300","L","paulapoundstone","Paula Poundstone",FALSE,59656,0
"301","L","mikewhitmore","Mike Whitmore",FALSE,59436,0
"302","L","wgpasunny1100","WGPA SUNNY 1100 AM",FALSE,59071,0
"303","L","kcrw","KCRW",FALSE,58942,0
"304","L","ChadTEverson","ChadTEverson",FALSE,58381,0
"305","L","JohnFMoore","John Moore",FALSE,58213,0
"306","L","ProfessorGary","Gary Schirr",FALSE,57849,0
"307","L","LiveScience","LiveScience",FALSE,57787,0
"308","L","scanbiz4051","H K Jenkins",FALSE,56634,0
"309","L","Harpers","Harper's Magazine",FALSE,55920,0
"310","L","MichaelButlerSr","Michael D. Butler Sr",FALSE,55754,0
"311","L","LPT365","LPT365""",FALSE,55352,0
"312","L","tonydbaker","Tony Darrick Baker",FALSE,55131,31
"313","L","davidcarlson1","David Carlson",FALSE,54632,0
"314","L","jasonagastrich","Jason Gastrich",FALSE,54446,0
"315","L","FireAlley","FireAlley",FALSE,54234,0
"316","L","OpenGovTV","Open Government TV",FALSE,53949,0
"317","L","Tigerfists88","Rock",FALSE,53693,2
"318","L","SiriusNews_com","Richard Keane",FALSE,52925,2
"319","L","josephweaver","Joe Weaver, RN. 1LT",FALSE,52728,0
"320","L","RightOrgs","Doug_Ray",FALSE,52266,1
"321","L","seattletimes","The Seattle Times",FALSE,52230,0
"322","L","giaiphapso","Gi£i Pháp SÑ",FALSE,52227,0
"323","L","bobbyjaytucker","Bobby Tucker",FALSE,52105,0
"324","L","TarzanaAlec","Tarzana Alec",FALSE,51830,0
"325","L","cnalive","Catholic News Agency",FALSE,51815,0
"326","L","AlterNet","AlterNet",FALSE,51681,0
"327","L","uknewsdepot","Uk News Depot",FALSE,51065,0
"328","L","robotchampion","steven mandzik",FALSE,50961,0
"329","L","RWJF_HumanCap","RWJF Human Capital",FALSE,50735,0
"330","L","burritojustice","burritojustice",FALSE,50280,500
"331","L","ShellyKramer","Shelly Kramer",FALSE,50244,0
"332","L","FreeStateMents","FreeStateMents",FALSE,50240,61
"333","L","JONWEXFORD","Jon Wexford",FALSE,49606,13
"334","L","LANow","L.A. Times: L.A. Now",FALSE,49406,0
"335","L","s0kie","Herbert Musoke",FALSE,49232,0
"336","L","angels510","Angie S.",FALSE,48978,0
"337","L","Pres_Bartlet","Josiah Bartlet",FALSE,48934,0
"338","L","JeffreyFeldman","JeffreyFeldman",FALSE,48592,0
"339","L","DustyTrice","Dusty Trice",FALSE,48519,226
"340","L","BlogHer","BlogHer ",FALSE,48302,0
"341","L","JoeDuck","Joe Hunkins",FALSE,48232,0
"342","L","brieanna_s","brieanna",FALSE,47819,5
"343","L","DrHubaEvaluator","George Huba",FALSE,47711,0
"344","L","ALIBABAGCFR","ALIBABAGCFR",FALSE,45266,1
"345","L","FarRightOfLeft","R",FALSE,44865,0
"346","L","DNCRental","DNCRental.com",FALSE,44367,33
"347","L","DrDogs247","DrDogs247",FALSE,44317,0
"348","L","nutritionworld","yournutritionworld",FALSE,44151,0
"349","L","USATODAYcollege","USA TODAY College",FALSE,43993,0
"350","L","SwiftKey","SwiftKey",FALSE,43907,0
"351","L","interlopertx","Self Employed",FALSE,43889,0
"352","L","GinaUncensored","Gina",FALSE,43880,0
"353","L","janiezgarcia","janeBBe <ar¹e",FALSE,43765,11
"354","L","tmbeaudoin","Tim Beaudoin",FALSE,43502,0
"355","L","theGrio","theGrio.com",FALSE,43291,0
"356","L","ccoalition","Christian Coalition",FALSE,43180,0
"357","L","RNC_2012","2012 RNC Events",FALSE,42785,31
"358","L","catsrimportant","Cats Are Important",FALSE,42437,31
"359","L","StockPycks","StockPycks.com",FALSE,42211,6
"360","L","SteveLevine1","Steve Levine",FALSE,42207,0
"361","L","RyanNewYork","Ryan J. Davis",FALSE,41461,0
"362","L","ThePlumLineGS","Greg Sargent",FALSE,41183,0
"363","L","kmorrison","Katherine Morrison",FALSE,40622,3
"364","L","MrStevenGeorge","Steven George",FALSE,40462,0
"365","L","WSJwashington","WSJ Washington Wire",FALSE,40395,0
"366","L","kevinmcnabbintl","Kevin McNabb",FALSE,40374,0
"367","L","BrainLine","BrainLine",FALSE,40103,0
"368","L","BuzzFeedAndrew","Andrew Kaczynski",FALSE,39996,1
"369","L","HishamFageeh","G4'E ABJG",FALSE,39886,0
"370","L","CharlesMunn1","Charles Munn",FALSE,39882,1
"371","L","ArmorBear_PPB","Anthony Jackson",FALSE,39736,0
"372","L","MegsMurals","Meg Monahan",FALSE,39623,1
"373","L","TechZader","Chris Luzader",FALSE,39498,0
"374","L","right12day","Chuck ",FALSE,39029,0
"375","L","NormanAHood","Norman A. Hood",FALSE,38962,0
"376","L","LeslieMarshall","Leslie Marshall",FALSE,38707,0
"377","L","rubenharris","Ruben Harris",FALSE,38669,109
"378","L","sree","Sree Sreenivasan",FALSE,38464,0
"379","L","Eugene_Robinson","Eugene Robinson",FALSE,38293,0
"380","L","DougUSA","Doug Davenport",FALSE,38266,8
"381","L","jonhutson","Jon Hutson",FALSE,38195,0
"382","L","tomheston","Tom",FALSE,38136,0
"383","L","SBarnes","Steve Barnes",FALSE,38051,4
"384","L","fstoppers","fstoppers.com",FALSE,38022,0
"385","L","BlackNews","Black News",FALSE,37959,0
"386","L","Be_First_Media","Multi Media Exceutiv",FALSE,37773,0
"387","L","kellyanncollins","Kelly Ann Collins",FALSE,37622,0
"388","L","MtnMD","Dr Kelly Sennholz",FALSE,37422,0
"389","L","elimin8prejudic","Eliminate Prejudice",FALSE,37274,0
"390","L","ByronYork","Byron York",FALSE,36912,0
"391","L","Chicagoist","Chicagoist.com",FALSE,36803,0
"392","L","DealerDx","Car Auto Inside News",FALSE,36707,0
"393","L","ProSyn","Project Syndicate",FALSE,36461,0
"394","L","RickGriffin","RickGriffin",FALSE,36291,0
"395","L","PolicySettle","Policy Settlement",FALSE,35998,0
"396","L","kate_sheppard","Kate Sheppard",FALSE,35857,1
"397","L","PRI","PRI",FALSE,35522,0
"398","L","GCGodfrey","Gemma Godfrey",FALSE,35416,0
"399","L","SciTechScotty","SciTech Scotty",FALSE,35248,0
"400","L","rob_sheridan","Rob Sheridan",FALSE,35191,0
"401","L","LeeHillerLondon","Lee Hiller-London",FALSE,35054,1
"402","L","cschweitz","Callie Schweitzer",FALSE,34708,0
"403","L","twitjako","Le JAKO de l'île!",FALSE,34642,0
"404","L","davidmwessel","David Wessel",FALSE,34595,0
"405","L","NYPhilanthropy","The NYPG",FALSE,34312,10
"406","L","WallStSurfers","WallStreetSurfers",FALSE,34295,4
"407","L","CheriDouglas","Cheri Douglas",FALSE,34167,0
"408","L","MidEastNews","Middle East News",FALSE,33747,0
"409","L","UpSearchCoach","Shawn Upchurch",FALSE,33501,1
"410","L","TheNewDeal","TheNewDeal",FALSE,33388,0
"411","L","StopWeightGain","JerDonSaraGibbs",FALSE,33355,0
"412","L","cc_chapman","C.C. Chapman",FALSE,33304,0
"413","L","RobQuigley","Rob Quigley",FALSE,33132,0
"414","L","CrainsChicago","Crain's Chicago ",FALSE,33104,0
"415","L","ecogreen4us","ecogreen4us",FALSE,33030,0
"416","L","HarvardHSPH","HarvardPublicHealth",FALSE,32828,0
"417","L","Earn400Everyday","Make $ Online Secret",FALSE,32794,0
"418","L","DailySource","DailySource",FALSE,32706,0
"419","L","DollarsAsAmmo","Doug_Ray",FALSE,32706,134
"420","L","SchaumburgLink","Schaumburg Link",FALSE,32079,0
"421","L","AyYoQ","Ay Yo Q! ",FALSE,31832,0
"422","L","OrganicConsumer","Organic Consumers",FALSE,31587,0
"423","L","jboitnott","John Boitnott",FALSE,31513,3
"424","L","Tymlee","Michelle Matthews",FALSE,31110,0
"425","L","gaycivilrights","Gay Civil Rights",FALSE,30871,0
"426","L","NAACP","The NAACP",FALSE,30732,0
"427","L","sdmattpotter","sdmattpotter",FALSE,30672,0
"428","L","stephencrose","Stephen C. Rose",FALSE,30533,0
"429","L","diesel_lady","Asia Reeves",FALSE,30521,0
"430","L","yesmagazine","YES! Magazine",FALSE,30483,0
"431","L","writer_sheri","sheri strykowski",FALSE,30127,0
"432","L","drdigipol","Alan Rosenblatt",FALSE,30120,0
"433","L","_DavidCastain","David Castain ®",FALSE,30083,1
"434","L","thebaide","Theresa Williams",FALSE,29770,0
"435","L","mdig1968","Manos Digenis",FALSE,29734,0
"436","L","SpinaBifidaAssn","Spina Bifida Assn.",FALSE,29548,0
"437","L","victorricciardi","Behavioral Finance",FALSE,29490,0
"438","L","mattklewis","Matt K. Lewis",FALSE,29325,64
"439","L","PersonalBrandUK","Personal Branding UK",FALSE,28900,0
"440","L","AuthorNarea","HT Narea",FALSE,28898,0
"441","L","TheReidReport","Joy Reid",FALSE,28890,0
"442","L","PeopleClues","PeopleClues",FALSE,28869,0
"443","L","KHNews","Kaiser Health News",FALSE,28851,0
"444","L","Atty44","Politico",FALSE,28848,207
"445","L","Militarydotcom","Military.com",FALSE,28746,0
"446","L","Troptraditions","Tropical Traditions",FALSE,28557,0
"447","L","mrdaveyd","Davey D",FALSE,28521,0
"448","L","TheOregonianBoo","TheOregonian Boo",FALSE,28152,0
"449","L","bobfartall","Bob Fartall",FALSE,28116,0
"450","L","ianhuckabee","Ian Huckabee",FALSE,28023,0
"451","L","buzzflash","buzzflash",FALSE,28000,0
"452","L","SashaKane","SashaKane",FALSE,27900,9
"453","L","Own_Your_Future","Bill Grunau",FALSE,27847,0
"454","L","BlueRiseMedia","Blue Rise Media",FALSE,27835,0
"455","L","EdMorrissey","EdMorrissey",FALSE,27806,1
"456","L","aboutpolitics","Political Report",FALSE,27780,0
"457","L","commercialREbkr","Eric Ramirez",FALSE,27542,0
"458","L","CBSRadioNews","CBS Radio News",FALSE,27462,0
"459","L","P0TUS","Barracks O'Bama",FALSE,27068,0
"460","L","HBCUDigest","HBCU Digest",FALSE,27043,0
"461","L","KIRO7Seattle","KIRO 7",FALSE,26978,8
"462","L","DrMarsha","Marsha Lucas, PhD",FALSE,26937,0
"463","L","markdante1","Mark",FALSE,26887,78
"464","L","thecentristword","The Centrist Word",FALSE,26632,16
"465","L","CollegeDems","College Democrats ",FALSE,26457,0
"466","L","CAPcongress","CAP Action: Congress",FALSE,26250,0
"467","L","Stranahan","Lee Stranahan",FALSE,26087,388
"468","L","SunSentinel","Sun Sentinel",FALSE,25805,0
"469","L","gaymarriagewatc","Gay Marriage Watch",FALSE,25589,0
"470","L","ugodofwutang","ugodofwutang",FALSE,25554,128
"471","L","DailySourceNews","DailySource",FALSE,25525,0
"472","L","foxvalleyglass1","jaimeleyva",FALSE,25475,0
"473","L","WTHRcom","WTHR.com",FALSE,25130,0
"474","L","RichMcCourt","Rich McCourt",FALSE,25073,0
"475","L","GottaLaff","GottaLaff",FALSE,25053,0
"476","L","RayBeckerman","RayBeckerman",FALSE,24771,0
"477","L","GrowTweets","Growing Tweets ",FALSE,24702,0
"478","L","PeterHambyCNN","Peter Hamby",FALSE,24669,0
"479","L","DCdebbie","DC Debbie",FALSE,24652,0
"480","L","PlanetRomney","Mitt Romney in 2012!",FALSE,24538,0
"481","L","nextactioncoach","Gus SertageÄ",FALSE,24433,0
"482","L","BradASchenck","Brad A Schenck",FALSE,24415,1
